shortname,origin,pack,instrument,rank,notes,events,span_source,anim_events,force_hopo_notes,force_strum_notes,sustain_measured,tight_measured,solo_measured,entropy_contexts,tom_marker_spans,bpm_at_first_note,tempo_markers,playing_s,density_avg,density_peak,change_rate,attack_density_avg,attack_density_peak,tight_p10,tight_med,chord_size_mean,chord_span_mean,chord_change_frac,sounding_size_mean,overlap_frac,held_change_frac,move_mean,move_p90,anchor_frac,solo_frac_marked,solo_change_ratio,sustain_frac,solo_frac,force_hopo_rate,force_strum_rate,tremolo_frac,trill_frac,gliss_frac,shift_rate,shift_span_mean,kick_density,kick_density_peak,hand_density_peak,stick_size_mean,tom_frac,roll_frac,offbeat_frac,pro_total_changes,pro_change_rate,pro_tight_p10,pro_tight_med,pro_entropy_h2,pro_stations_peak,repetition,entropy_h2,entropy_h2_rel,notes_total,total_changes,syllables_total,tubes_total,syl_density_avg,syl_density_peak,tube_density_avg,tube_density_peak,pc_change_rate,phrase_syl_mean,phrase_syl_peak,phrase_len_mean,pc_interval_mean,pc_interval_p90,pc_range,semi_interval_mean,semi_interval_p90,pc_interval_mean_p,pc_interval_p90_p,pc_range_p,pc_change_rate_p,entropy_h2_rel_p,semi_interval_mean_p,semi_interval_p90_p,pitched_frac,notated_range,pitch_mean,pitch_p90,octave_jump_rate,longest_note_s,breath_load,longtime_frac,top_note,high_time_67,high_time_70,talkie_frac,caret_frac,plus_frac,short_frac,short_moving_frac
crawling2,rb3_dlc,E07378E75B80BB90408A93929D1DE0D8A98D507345_extracted,real_keys,159,166,166,anim,4,n/a,n/a,true,true,false,16,n/a,104.500124,22,183.696077,0.903667,2.375,0.887335,0.903667,2.375,0.5,1,1,0,0,1.024096,0.024096,0,4.170732,7,0.006098,0,1,0.048193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662651,0,0,0,0,0,0,0.864198,0.287963,0.239863,166,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawling2,rb3_dlc,E07378E75B80BB90408A93929D1DE0D8A98D507345_extracted,vocals,215,224,298,phrase,0,n/a,n/a,n/a,true,n/a,26,n/a,104.500124,22,167.241035,0,0,0,0,0,0.2375,0.477083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937974,0,0,224,298,1.339384,1.1,1.781859,1.2,1.18392,7.466667,13,5.574701,1.152985,2,8,1.317164,2,1.152985,2,8,1.18392,0.937974,1.317164,2,1,22,62.90604,69,0.011959,5.788089,0.185593,0.238554,71,0.595225,0.004851,0,0,0.248322,0.419463,0.251678
crocodilerock,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,212,1375,939,anim,8,13,0,true,true,false,74,n/a,147.500602,103,204.448356,6.725415,9,3.565693,4.592847,5.75,0.5,0.5,1.464324,1.740831,0.408779,1.464324,0,0,0.889126,2,0.658849,0,1,0.070288,0,0.063586,0,0,0,0,0,0,0,0,0,0,0,0,0.498403,0,0,0,0,0,0,0.810032,1.390977,1.47498,1375,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crocodilerock,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,175,752,752,anim,18,4,0,true,true,false,22,n/a,151.000378,103,205.243056,3.663949,4.5,2.645644,3.663949,4.5,0.5,0.5,1,0,0,1,0,0,0.977364,2,0.276964,0,1,0.226064,0,0.019489,0,0,0,0,0,0,0,0,0,0,0,0,0.458777,0,0,0,0,0,0,0.894667,1.780831,1.792534,752,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crocodilerock,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,156,1610,998,anim,12,n/a,n/a,true,true,false,23,3,147.500602,103,204.348356,7.878703,8.5,4.438499,4.883817,5.125,0.5,0.5,1.613226,1.553922,0.596472,1.613226,0,0,0.65998,1,0.98997,0,1,0,0,0,0,0,0,0,0,0,1.614889,2,7,1.283852,0.008172,0,0.49499,907,4.438499,0.5,0.5,0.939025,6,0.956827,0.939025,0.713384,1610,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crocodilerock,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,234,496,597,phrase,0,n/a,n/a,n/a,true,n/a,58,n/a,151.000378,103,200.967771,0,0,0,0,0,0.3725,0.508333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.289024,0,0,496,597,2.468057,1.02,2.970626,1.2,2.209309,8.266667,12,3.349463,2.147114,4,10,2.296089,5,2.168242,4,10,2.199358,1.268177,2.319471,5,0.9866,20,61.380306,67,0.009952,2.20453,0.054578,0.076241,72,0.204064,0.10006,0.0134,0.0067,0.169179,0.321608,0.21943
crycrycry,rb3_dlc,47C861976962C83D6F9077E724AA59635C044DF245_extracted,guitar,310,814,685,anim,2,35,0,true,true,false,66,n/a,107.500103,32,138.791498,5.864913,9.625,3.897933,4.935461,6.625,0.25,0.5,1.188321,1.982609,0.210721,1.188321,0,0,1.436647,4,0.45614,0,1,0.017518,0,0.252177,0,0,0,0,0,0,0,0,0,0,0,0,0.667153,0,0,0,0,0,0,0.758419,1.492299,1.40166,814,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crycrycry,rb3_dlc,47C861976962C83D6F9077E724AA59635C044DF245_extracted,bass,135,277,277,anim,2,0,0,true,true,false,22,n/a,107.250107,32,137.954289,2.007911,2.375,1.884682,2.007911,2.375,0.5,1,1,0,0,1,0,0,1.775362,3,0.057971,0,1,0.722022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104693,0,0,0,0,0,0,0.810909,1.008584,1.017399,277,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crycrycry,rb3_dlc,47C861976962C83D6F9077E724AA59635C044DF245_extracted,keys,340,730,635,anim,2,n/a,n/a,true,true,false,69,n/a,107.250107,32,138.913193,5.25508,6.5,3.908916,4.5712,6,0.25,0.25,1.149606,1.5,0.169429,1.149606,0,0,1.346215,2.5,0.219243,0,1,0.001575,0,0,0,0,0.011419,0,0,0,0,0,0,0,0,0,0.959055,0,0,0,0,0,0,0.71406,1.744818,1.582008,730,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crycrycry,rb3_dlc,47C861976962C83D6F9077E724AA59635C044DF245_extracted,drum,335,1404,884,anim,6,n/a,n/a,true,true,false,9,0,107.250107,32,136.036482,10.320761,11.125,6.454151,6.498257,7.25,0.25,0.25,1.588235,1.547094,0.561503,1.588235,0,0,0.737071,1,1,0,1,0,0,0,0,0,0,0,0,0,1.999464,2.25,9.125,1.280543,0,0,0.720588,878,6.454151,0.25,0.25,0.418711,4,0.984127,0.418711,0.417697,1404,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crycrycry,rb3_dlc,47C861976962C83D6F9077E724AA59635C044DF245_extracted,real_keys,413,764,646,anim,2,n/a,n/a,true,true,false,108,n/a,107.250107,32,138.913193,5.499838,6.875,3.980903,4.650386,6.34375,0.25,0.25,1.182663,4.324324,0.197107,1.182663,0,0,4.513437,8,0.190698,0,1,0.001548,0,0,0,0,0.011915,0,0.05759,2,0,0,0,0,0,0,0.956656,0,0,0,0,0,0,0.68323,1.295083,1.118712,764,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crycrycry,rb3_dlc,47C861976962C83D6F9077E724AA59635C044DF245_extracted,vocals,216,256,305,phrase,0,n/a,n/a,n/a,true,n/a,47,n/a,108.500077,32,99.061176,0,0,0,0,0,0.258333,0.49375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.344388,0,0,256,305,2.584262,3.1,3.078906,3.6,1.837249,64,79.85,24.765294,1.139535,3,10,1.179402,3,1.139535,3,10,1.837249,1.344388,1.179402,3,1,12,54.308197,56,0,1.003424,0.000035,0,59,0,0,0,0,0.160656,0.439344,0.259016
crythunder,rb3_dlc,B28A958DF688F54AF2F24427E7250AB6BF41E39F45_extracted,guitar,413,1671,1517,anim,4,18,0,true,true,true,63,n/a,130.000975,3,294.075991,5.682205,10.25,4.111182,5.158531,9.875,0.166667,0.333333,1.101516,1.4,0.096774,1.101516,0,0,0.963586,2,0.29967,0.213445,2.207228,0.090969,0,0.061209,0,0,0.017617,0,0,0,0,0,0,0,0,0,0.661833,0,0,0,0,0,0,0.881031,1.657821,1.791409,1671,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crythunder,rb3_dlc,B28A958DF688F54AF2F24427E7250AB6BF41E39F45_extracted,bass,260,1514,1514,anim,4,6,0,true,true,false,25,n/a,130.000975,3,298.460592,5.072696,6.75,1.956707,5.072696,6.75,0.333333,0.333333,1,0,0,1,0,0,0.551587,2,0.613757,0,1,0.025099,0,0.020103,0,0,0,0,0,0,0,0,0,0,0,0,0.612946,0,0,0,0,0,0,0.933113,1.454728,1.52454,1514,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crythunder,rb3_dlc,B28A958DF688F54AF2F24427E7250AB6BF41E39F45_extracted,keys,335,654,486,anim,18,n/a,n/a,true,true,false,95,n/a,130.000975,3,305.313455,2.142061,6.625,1.300303,1.591807,6.625,0.333333,0.333333,1.345679,1.898649,0.244332,1.409465,0.039095,0,1.035197,2,0.329193,0,1,0.337449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432099,0,0,0,0,0,0,0.644491,1.531571,1.423907,654,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crythunder,rb3_dlc,B28A958DF688F54AF2F24427E7250AB6BF41E39F45_extracted,drum,390,2320,1615,anim,9,n/a,n/a,true,true,false,104,66,130.000975,3,311.768243,7.441425,11.375,3.069588,5.18013,6.75,0.333333,0.333333,1.436533,2.633127,0.508882,1.436533,0,0,0.566605,1.5,0.785626,0,1,0,0,0,0,0,0,0,0,0,1.562058,3.75,8.125,1.15283,0.198359,0,0.625387,957,3.069588,0.333333,0.333333,1.241783,8,0.858029,1.371522,1.275121,2320,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crythunder,rb3_dlc,B28A958DF688F54AF2F24427E7250AB6BF41E39F45_extracted,real_keys,350,533,265,anim,18,n/a,n/a,true,true,false,125,n/a,130.000975,3,305.313455,1.745747,6.325,0.687818,0.86796,3.225,0.666667,2,2.011321,6.63125,0.547619,2.143396,0.075472,0,2.064885,5,0.377863,0,1,0.758491,0,0,0,0,0,0,0.045855,6.285714,0,0,0,0,0,0,0.188679,0,0,0,0,0,0,0.346154,1.026882,0.92196,533,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crythunder,rb3_dlc,B28A958DF688F54AF2F24427E7250AB6BF41E39F45_extracted,vocals,310,395,451,phrase,0,n/a,n/a,n/a,true,n/a,47,n/a,130.000412,3,161.595642,0,0,0,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297941,0,0,395,451,2.444373,1.2,2.790917,1.4,1.652272,9.875,14.15,4.039891,1.481752,3,8,1.491484,3,1.481752,3,8,1.652272,1.297941,1.491484,3,1,20,64.093126,69,0,1.846148,0.027133,0,74,0.250204,0.144788,0,0,0.124169,0.266075,0.152993
diaryofamadman,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,guitar,225,1390,1250,anim,14,8,0,true,true,true,57,n/a,97.501682,161,370.476888,3.751921,5.625,3.320045,3.37403,5.625,0.25,0.5,1.112,1.5,0.091057,1.112,0,0,1.894315,4,0.109688,0.056247,1.359182,0.0768,0,0.021594,0,0,0,0,0,0,0,0,0,0,0,0,0.6144,0,0,0,0,0,0,0.889423,1.367334,1.353597,1390,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaryofamadman,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,bass,224,642,630,anim,3,0,0,true,true,false,32,n/a,155.668473,161,336.111032,1.910083,4.875,1.303141,1.874381,4.75,0.25,0.25,1.019048,3,0.020548,1.019048,0,0,1.168521,2,0.324324,0,1,0.150794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590476,0,0,0,0,0,0,0.839172,1.34045,1.406079,642,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaryofamadman,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,keys,305,521,472,anim,16,n/a,n/a,true,true,false,50,n/a,83.449003,161,189.228128,2.75329,5.25,2.272389,2.494344,5.25,0.25,0.5,1.103814,1.853659,0.053488,1.120763,0.016949,0,1.20398,2,0.104478,0,1,0.086864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569915,0,0,0,0,0,0,0.755365,1.545868,1.63596,521,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaryofamadman,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,drum,212,1725,1159,anim,11,n/a,n/a,true,true,false,93,39,155.668473,161,335.972166,5.134354,8.25,2.705581,3.449691,6.7625,0.25,0.25,1.488352,2.101852,0.426843,1.488352,0,0,0.840098,2,0.685665,0,1,0,0,0,0,0,0,0,0,0,1.348326,2.125,6.625,1.256917,0.235215,0,0.657463,909,2.705581,0.25,0.25,1.024214,8,0.824546,1.150516,1.047136,1725,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaryofamadman,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,real_keys,370,516,471,anim,16,n/a,n/a,true,true,false,116,n/a,83.449003,161,189.228128,2.726867,5.3125,2.224828,2.489059,5.25,0.25,0.5,1.095541,3.583333,0.030879,1.106157,0.010616,0,2.411325,6.3,0.115385,0,1,0.11465,0,0,0,0,0,0,0.021139,5.5,0,0,0,0,0,0,0.571125,0,0,0,0,0,0,0.55914,1.341606,1.322555,516,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaryofamadman,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,vocals,301,284,375,phrase,0,n/a,n/a,n/a,true,n/a,46,n/a,163.577104,161,215.41611,0,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.209543,0,0,284,375,1.318379,1.1,1.740817,1.2,1.067701,7.282051,13,5.52349,1.592262,3,8,1.645833,3,1.597015,3,8,1.067701,1.210492,1.650746,3,0.997333,26,66.34492,78,0,4.632899,0.116144,0.303965,80,0.555843,0.339816,0.002667,0,0.242667,0.458667,0.272
dig,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,215,1069,1042,anim,2,135,0,true,true,true,31,n/a,78.077523,84,249.305428,4.287913,5.5,3.569918,4.179612,4.75,0.25,0.25,1.025912,2.222222,0.010112,1.025912,0,0,1.530259,3,0.15658,0.073706,0.47748,0.023992,0,0.541504,0,0,0,0,0,0,0,0,0,0,0,0,0.792706,0,0,0,0,0,0,0.919231,1.369552,1.247123,1069,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dig,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,191,595,595,anim,3,1,0,true,true,false,25,n/a,77.097436,84,212.915896,2.794531,5.25,1.606268,2.794531,5.25,0.25,0.25,1,0,0,1,0,0,0.760943,2,0.424242,0,1,0.216807,0,0.004697,0,0,0,0,0,0,0,0,0,0,0,0,0.751261,0,0,0,0,0,0,0.863406,1.603087,1.630785,595,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dig,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,188,1209,864,anim,7,n/a,n/a,true,true,false,78,21,77.097436,84,212.915896,5.678298,7.75,2.897858,4.05794,5.375,0.25,0.25,1.399306,2.418129,0.482982,1.399306,0,0,0.951333,2.5,0.745075,0,1,0,0,0,0,0,0,0,0,0,1.446581,1.75,6.25,1.144854,0.035248,0,0.684028,617,2.897858,0.25,0.25,1.1513,7,0.817865,1.188016,1.008065,1209,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dig,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,255,342,511,phrase,0,n/a,n/a,n/a,true,n/a,56,n/a,77.222661,84,211.291933,0,0,0,0,0,0.155,0.28125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.381975,0,0,342,511,1.618614,0.8,2.418455,1.1,1.523958,6.107143,9.25,3.718575,1.731868,3.6,11,1.885714,4,1.737307,3.8,10,1.519225,1.370748,1.891832,4,0.996086,23,61.994106,68,0.004733,2.797643,0.019531,0.023977,70,0.245701,0.056155,0.003914,0.001957,0.330724,0.682975,0.409002
dontstopmenow,rb3_dlc,3FA39B943030A414DAEC437A402AE4D22C1E64DB45_extracted,guitar,230,95,95,anim,5,10,0,true,true,false,16,n/a,159.446402,141,26.545466,3.578766,5.0375,3.013697,3.578766,5.0375,0.1875,0.375,1,0,0,1,0,0,1.021277,1.7,0.148936,0.803191,1,0.168421,0.992912,0.376712,0,0,0,0,0,0,0,0,0,0,0,0,0.736842,0,0,0,0,0,0,0.677419,1.155144,1.437588,95,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dontstopmenow,rb3_dlc,3FA39B943030A414DAEC437A402AE4D22C1E64DB45_extracted,bass,290,577,577,anim,6,29,0,true,true,false,24,n/a,95.827664,141,161.99756,3.561782,5,1.85188,3.561782,5,0.25,0.5,1,0,0,1,0,0,0.709565,2,0.478261,0,1,0.161179,0,0.179015,0,0,0,0,0,0,0,0,0,0,0,0,0.564991,0,0,0,0,0,0,0.853403,1.529986,1.648237,577,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dontstopmenow,rb3_dlc,3FA39B943030A414DAEC437A402AE4D22C1E64DB45_extracted,keys,391,1273,542,anim,5,n/a,n/a,true,true,false,105,n/a,90.499922,141,190.059009,6.69792,8.375,1.925718,2.851746,3.5,0.5,1,2.348708,2.977387,0.666667,2.370849,0.01107,0,0.618519,1.666667,0.825926,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643911,0,0,0,0,0,0,0.650558,1.240731,1.248362,1273,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dontstopmenow,rb3_dlc,3FA39B943030A414DAEC437A402AE4D22C1E64DB45_extracted,drum,256,1429,801,anim,12,n/a,n/a,true,true,false,35,4,146.965529,141,157.738278,9.05931,10.5,3.594562,5.078032,6,0.5,0.5,1.78402,1.845295,0.731922,1.78402,0,0,0.4775,1,0.8025,0,1,0,0,0,0,0,0,0,0,0,2.770412,3.875,7.125,1.241552,0.011704,0,0.503121,567,3.594562,0.5,0.5,1.089969,5,0.916145,1.09761,0.773327,1429,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dontstopmenow,rb3_dlc,3FA39B943030A414DAEC437A402AE4D22C1E64DB45_extracted,real_keys,414,1381,552,anim,5,n/a,n/a,true,true,false,174,n/a,90.499922,141,190.059009,7.266164,9,2.004641,2.904361,3.625,0.5,1,2.501812,7.721698,0.690289,2.530797,0.016304,0,2.237273,5.333333,0.698182,0,1,0,0,0,0,0,0,0,0.042092,2,0,0,0,0,0,0,0.648551,0,0,0,0,0,0,0.54927,1.015427,1.027415,1381,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dontstopmenow,rb3_dlc,3FA39B943030A414DAEC437A402AE4D22C1E64DB45_extracted,vocals,457,444,542,phrase,0,n/a,n/a,n/a,true,n/a,61,n/a,90.499922,141,184.930777,0,0,0,0,0,0.3125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.449116,0,0,444,542,2.400898,1.4,2.930826,1.7,1.795266,10.829268,16,4.510507,1.548902,3,10,1.944112,4,1.556701,3,10,1.762822,1.435104,1.894845,4,0.968635,24,61.975238,69,0.02163,3.413325,0.035826,0.051879,70,0.255717,0.034711,0.031365,0,0.180812,0.330258,0.180812
donttakeyourguns,rb3_dlc,AF56775CAFB052A169B7DCF09E4C75A35CBD248445_extracted,guitar,258,645,555,anim,6,0,0,true,true,false,62,n/a,82.000148,268,180.513261,3.573145,5.375,2.786499,3.074566,4.75,0.25,0.5,1.162162,1.710145,0.11332,1.162162,0,0,1.635981,3,0.158845,0,1,0.072072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614414,0,0,0,0,0,0,0.714286,1.678291,1.660674,645,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donttakeyourguns,rb3_dlc,AF56775CAFB052A169B7DCF09E4C75A35CBD248445_extracted,bass,136,232,232,anim,3,0,0,true,true,false,14,n/a,96.103946,268,148.098717,1.566523,1.875,1.390964,1.566523,1.875,1,1,1,0,0,1,0,0,2.857143,4,0.108225,0,1,0.905172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051724,0,0,0,0,0,0,0.9,0.855848,0.61915,232,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donttakeyourguns,rb3_dlc,AF56775CAFB052A169B7DCF09E4C75A35CBD248445_extracted,keys,310,388,259,anim,5,n/a,n/a,true,true,false,41,n/a,95.092739,268,111.291783,3.486331,5.5,2.156493,2.327216,3.75,0.125,0.25,1.498069,2.078947,0.45,1.606178,0.073359,0,1.960441,3,0.132296,0,1,0.15444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918919,0,0,0,0,0,0,0.729412,1.004575,0.992977,388,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donttakeyourguns,rb3_dlc,AF56775CAFB052A169B7DCF09E4C75A35CBD248445_extracted,drum,213,961,745,anim,9,n/a,n/a,true,true,false,9,1,96.103946,268,167.432504,5.739626,7.875,4.425664,4.449554,6.25,0.25,0.25,1.289933,1.023256,0.290148,1.289933,0,0,0.856662,1.5,0.425303,0,1,0,0,0,0,0,0,0,0,0,1.2841,1.625,6.25,1.001342,1,0,0.712752,741,4.425664,0.25,0.25,0.336646,4,0.979757,0.336646,0.309752,961,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donttakeyourguns,rb3_dlc,AF56775CAFB052A169B7DCF09E4C75A35CBD248445_extracted,real_keys,310,387,261,anim,5,n/a,n/a,true,true,false,41,n/a,95.092739,268,111.291783,3.477346,5.5,2.156493,2.345187,3.75,0.125,0.25,1.482759,3.991228,0.45,1.601533,0.084291,0,5.021236,7,0.100386,0,1,0.164751,0,0,0,0,0,0,0.008985,9,0,0,0,0,0,0,0.91954,0,0,0,0,0,0,0.735409,0.954365,0.941816,387,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donttakeyourguns,rb3_dlc,AF56775CAFB052A169B7DCF09E4C75A35CBD248445_extracted,vocals,175,349,418,phrase,0,n/a,n/a,n/a,true,n/a,33,n/a,91.428989,268,128.482945,0,0,0,0,0,0.245417,0.397917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.029696,0,0,349,418,2.716314,2.9,3.25335,3.4,1.603326,19.388889,50.15,7.136072,1.1175,3,9,1.1175,3,1.1175,3,9,1.603326,1.029696,1.1175,3,1,15,47.083732,50,0,0.658663,0,0,55,0,0,0,0,0.165072,0.665072,0.289474
downunder,rb3_dlc,F157EE5A41B118AB3ABEEE20ADE50C9BEE26F1C145_extracted,guitar,218,901,599,anim,3,5,0,true,true,false,60,n/a,102.930959,100,220.474573,4.086639,6.875,2.245157,2.716867,4.25,0.25,0.5,1.504174,1.871921,0.317172,1.504174,0,0,1.025641,2,0.463211,0,1,0.193656,0,0.022678,0,0,0,0,0,0,0,0,0,0,0,0,0.534224,0,0,0,0,0,0,0.835846,0.960931,0.780065,901,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
